question,answer
"Aligner son prix avec ceux du marchÃ© est la pire idÃ©e du monde

c'est un piÃ¨ge pour une vie anxieuse et stressante

Parce que tu auras ""juste"" ce qu'il faut pour survivre : c'est pas une vie 

Si on te juge sur ton prix c'est que ta valeur percue n'est pas assez grande 

C'est que tu es une commoditÃ© 

Alors pour augmenter ta valeur percue il y a ces 3 concepts que tu dois connaitre : 

1 - La valeur d'un solopreneur est liÃ© au nombre de ses contenus en ligne, plus tu en as et plus tu as de la valeur. Au XXem siÃ¨cle il fallait avoir des machine dans les usines, aujourd'hui il faut du contenu. 

2 - Une offre irresistible, un truc qui te diffÃ©rencie totalement des autres. Exemple : Je vous garantie que vous allez gagner 20K abonnÃ©s Linkedin avec mes services de ghostwriting, si ce n'est pas le cas je vous offre 2 mois gratuit. 

3 - Oser facturer cher pour avoir l'aisance de proposer un produit / service de qualitÃ© bien plus supÃ©rieur Ã  la concurrence. Si tu factures 10x plus cher que tes concurrents alors tu as 10x plus de moyen d'amÃ©liorer la qualitÃ© de ton produit / service. Cercle vertueux","Pourquoi s'aligner sur les prix des concurrents est une mauvaise idÃ©e ? 

Si ton prix est ton seul argument alors ta valeur perÃ§ue est trop basse :

â†’ Tu es dans la survie.
â†’ Ca t'empÃªche de te dÃ©velopper. 

Pour sortir de ce cercle infernal, arrÃªte de te considÃ©rer comme une simple commoditÃ©.

Voici 3 concepts clÃ©s pour augmenter ta valeur percue : 

Contenu Roi : au XIXÃ¨, on mesurait la valeur d'une entreprise Ã  ses machines. Aujourd'hui, c'est ton contenu en ligne. Plus tu en as, plus tu es prÃ©cieux. Le contenu est la nouvelle monnaie. ğŸ’»

Offre IrrÃ©sistible : Propose quelque chose d'unique avec une garantie si forte qu'il serait stupide de pas l'accepter. Par exemple : ""Gagnez 20K abonnÃ©s Linkedin avec mon ghostwriting, sinon 2 mois offerts.""ğŸš€

Oser le Haut de Gamme : Facture plus pour offrir plus. Si tu coÃ»tes 10x plus que tes concurrents, tu peux rÃ©investir pour Ãªtre 10x meilleur. C'est un cercle vertueux.

ArrÃªte de te voir comme une option parmi tant d'autres. 

Sois LA solution pour ton client."
"Jâ€™ai 30 ans et voici ce que je pensais avoir accompli Ã  cet Ã¢ge quand j'avais 20 ans mais que j'ai Ã©chouÃ© : 

- Trouver l'amour 
- Devenir millionnaire 
- Vivre des annÃ©es aux Etats-unis 
- Etre totalement fluent en anglais
- Ne plus avoir besoin de travailler
- Avoir Ã©tÃ© DJ et faire des tournÃ©es Ã  l'international 
- Emmener mes parents en vacances chaque annÃ©e ","Jâ€™ai 30 ans,

Et voici ce que je pensais avoir accompli Ã  cet Ã¢ge quand j'avais 20 ans, mais que j'ai Ã©chouÃ© : 

ğŸ”¸ Trouver l'amour : cette Ã¢me sÅ“ur qui serait le pilier de ma vie.
ğŸ”¸ Richesse : ÃŠtre millionnaire et autonome pour ne dÃ©pendre de personne
ğŸ”¸ Vivre aux USA : Vivre la Â« American Dream Â» pendant quelques.
ğŸ”¸ Polyglotte : Discuter en anglais sans jamais chercher mes mots.
ğŸ”¸ LibertÃ© Totale : Ne plus dÃ©pendre du travail, vivre de mes passions.
ğŸ”¸ DJ Star : Faire danser le monde, tourner Ã  l'international.
ğŸ”¸ Gratitude : Offrir Ã  mes parents des vacances chaque annÃ©e.

Ces ""Ã©checs"" ne sont pas des fins en soi, 

Mais plutÃ´t des rappels que mes rÃªves sont toujours en vie, toujours en cours, toujours atteignables.

J'ai 30 ans, et mes rÃªves ont 30 ans aussi. Ils mÃ»rissent, Ã©voluent. 

Mais surtout le plus important : les rÃªves sont des outils, pas des conditions au bonheur. 

Et vous, quels Ã©taient vos rÃªves Ã  20 ans ? 

Est-ce qu'ils ont changÃ© ? "
"Si je devais tout refaire sur LinkedIn, voilÃ  comment je m'y prendrais :

1) Concept des 100 meilleurs potes

Pendant 1 mois je commenterai 30 posts par jour, et je ferai au moins 2 visios par jour pour rencontrer les crÃ©ateurs avec qui j'interragis. C'est comme dans la vie, quand tu connais vraiment les gens tu passes devant tout le monde

2) Je me crÃ©erai une bibliotthÃ¨que des meilleurs posts que je vois passer dans linkedin, et je les catÃ©goriserai sur un notion grace Ã  l'extension Save to notion. De cette maniÃ¨re j'ai une source illimitÃ© d'inspiration et de modÃ¨le pour comprendre le copywriting

3) Je commencerai Ã  Ã©tablir les sujets sur lequels je souhaite prendre la parole en 3 catÃ©gories : Expertise, mes valeurs et ce que je vends. A partir de la j'Ã©crirais une liste de 20 idÃ©es de post par catÃ©gorie. Je crÃ©erai un planning de publicaiton rigoureux (exemple : lundi c'est valeur, mardi c'est expertise ...)

4) J'apprendrai Ã  utiliser l'IA pour donner mes idÃ©es de post, et qu'il les structure. A partir de la je peux faire une sorte de puzzle et apporter ma touche. 

5) Je crÃ©e une bibliothÃ¨que de photos selfie et programmation des posts 2 semaines en avance. Chaque jour je prendrais 30 min pour rÃ©pondre au commentaire.

6) Au plus vite, je crÃ©erai un format ""trust"" long, vers lequel je redirigerai les gens (ebook, article de blog, newsletter, podcast, vidÃ©o youtube...). Faire du bruit c'est bien, crÃ©er de la confiance c'est mieux. ","Si je devais tout refaire sur LinkedIn, voilÃ  comment je m'y prendrais :

âœ¨ 1. Les 100 meilleurs potes : Pendant un mois, je commenterais 30 posts chaque jour et je ferais 2 visios par jour pour vraiment connaÃ®tre les crÃ©ateurs avec qui j'interagis. C'est simple, quand tu connais vraiment les gens, tu te dÃ©marques direct.

ğŸ“˜ 2. Ma caverne d'Ali Baba : Je collectionnerais les meilleurs posts dans un Notion. GrÃ¢ce Ã  ""Save to Notion"", j'aurais un puits sans fin d'inspiration et de modÃ¨les pour choper les astuces de copywriting.

ğŸš€ 3. Mon trio gagnant : Je choisirais mes battles : Expertise, Valeurs, Ce que je vends. Avec 20 idÃ©es pour chaque, je me ferais un planning bien carrÃ© de publication (genre : Lundi = Valeur, Mardi = Expertise...).

ğŸ”§ 4. Mon coup de pouce IA : Je balancerais mes idÃ©es Ã  une IA pour qu'elle me ponde un premier jet. Ensuite, Ã  moi de jouer et de remixer tout Ã§a Ã  ma sauce.

ğŸ“· 5. Toujours prÃªt : Je me ferais une belle rÃ©serve de selfies. Avec les posts prÃ©parÃ©s 2 semaines avant, chaque jour je prendrais un petit moment pour rÃ©pondre aux coms.

ğŸ¤ 6. Mon atout maÃ®tre : TrÃ¨s vite, je lancerais un truc bien solide pour gagner la confiance (un ebook, un podcast, peu importe). Faire du bruit, c'est cool, mais crÃ©er du lien, c'est encore mieux.

Et toi, si tu devais repartir de zÃ©ro sur LinkedIn, tu ferais comment?"
"La plupart des crÃ©ateurs linkedin te diront que n'importe qui peut crÃ©er du contenu intÃ©rÃ©ssant

Je suis pas d'accord

Pour crÃ©er du contenu intÃ©rÃ©ssant, tu dois faire des choses intÃ©rÃ©ssantes

Pour moi la meilleur maniÃ¨re c'est d'avoir une double vie :

Entreprendre, tester des choses, lancer des business et a cotÃ© crÃ©er du contenu. 

A ce moment la ton quotidien deviendra une source inÃ©puisable de contenu, et tout ce que tu diras sera pertinent car tu le vivras rÃ©ellement

Sans parler de l'authenticitÃ© qui se ressent ","""Tout le monde peut crÃ©er du contenu intÃ©rÃ©ssant""

C'est faux et voici pourquoi :

â†’ Pour captiver, il faut vivre des choses captivantes.
â†’ Pour inspirer, il faut Ãªtre inspirÃ©.
â†’ Pour enseigner, il faut expÃ©rimenter.

Alors comment faire ? 

Comme James Bond, avoir une double vie :

â†’ Entreprendre, innover, expÃ©rimenter. 
â†’ Partager ces expÃ©riences, en crÃ©er du contenu.

Avec cette double vie, chaque jour devient une source d'inspiration.

Quoi que tu vives (succÃ¨s ou echec), devient un contenu intÃ©rÃ©ssant et authentique Ã  partager. 

C'est cette authenticitÃ© qui retient l'attention, car elle est vÃ©cue, palpable, rÃ©elle.

Ne soyez pas seulement un narrateur. 

Soyez le hÃ©ro de votre propre histoire."
"Sur Linkedin faut pas dire que tu te rÃ©veil Ã  6h30 pour courir, lire, etc

J'Ã©tais de cette team. J'arrivais pas Ã  me coucher avant 00h sans avoir regardÃ© mon film. 

RÃ©sultat : Je me levais Ã  9h, j'Ã©tais crevÃ©, et je bossais tard pour compenser. 

Impossible de trouver un moment pour faire du sport, ou pour ma sentÃ© mentale. 

Et puis j'ai lu Naval Ravikant et Miracle morning. 

Le premier dit ""Le monde peut mourir demain, la premiÃ¨re chose que je ferai c'est ma gym, lire et mÃ©diter"". 

Le second explique que les pensÃ©es de la veille sont les pensÃ©es du matin. 

Si tu t'endors en sachant que ta matinÃ©e va etre gÃ©niale, alors tu te leves hyper facilement 

Exemple : au collÃ¨ge on Ã©tait hyper content de se lever Ã  5h du matin pour partir en voyage en car. 

Ca fait 6 mois que je me leve entre 6h30 et 7h. 

Je recommande Ã  ceux qui veulent se faire passer en prioritÃ©. 

Ton entreprise peut mourir demain. 

Pas toi. ","Mes soirÃ©es se terminaient souvent Ã  minuit aprÃ¨s mon film. 

Le matin ? Un rÃ©veil Ã  9h, les yeux bouffis, le cerveau en mode tortue.

Le sport ? Ã€ peine le temps. Ma santÃ© mentale ? Lol.

Puis, 2 bouquins ont chamboulÃ© ma vision :

1ï¸âƒ£ Naval Ravikant avec sa phrase culte : ""Le monde peut mourir demain, ma journÃ©e dÃ©buterait par un peu de gym, de lecture et de mÃ©ditation.""
2ï¸âƒ£ ""Miracle Morning"", qui m'a fait rÃ©aliser que notre humeur du matin est influencÃ©e par nos pensÃ©es de la veille.

Ce qui m'a fait tilt : 

Souviens-toi de ces matins de collÃ¨ge, qunad t'Ã©tais surexitÃ© de partir en voyage Ã  4h du matin en car.

C'Ã©tait Ã§a que je voulais retrouver.

RÃ©sultat ? 

Depuis 6 mois, je me rÃ©veille entre 6h30 et 7h, l'esprit lÃ©ger et le cÅ“ur battant.

Si tu te reconnais dans mes mots, un conseil : mets-toi au centre. 

Ton boulot, aussi chouette soit-il, ce n'est pas toi. Il pourrait s'arrÃªter demain. 

Mais toi ? Tu continues."
"80% du succÃ¨s d'un post Linkedin vient de l'accroche. Voici un template pour la rÃ©ussir :

Il s'agit du gap d'information. 

Commence par parler d'une situation A. Puis de C. En ometant exprÃ¨s de faire le lien. 

Exemple : 

J'ai commencÃ© Linkedin avec 2 likes par post. 

Aujourd'hui j'en ai 50 par publication. 

Voici comment j'ai fais : 

Tu peux aussi parler de la situation A puis B, sans parler de C. 

Exemple :

En 2022 j'avais 2 likes par post Linkedin. 

Puis j'ai commencÃ© Ã  commenter 30 posts par jour. 

Voici les rÃ©sultats : ","80% du succÃ¨s de ton post LinkedIn vient de l'accroche. 

Voici une mÃ©thode pour la rÃ©ussir : Le gap d'information. 

Le concept est simple :

ğŸ…°ï¸ Tu commences par une situation A.
ğŸ…±ï¸ Ensuite, saute directement Ã  la situation C, sans expliquer le lien entre les deux.

Par exemple :

""Il y a 1 an je me battais pour avoir 2 likes sur LinkedIn.
Aujourd'hui? 50 likes par post. VoilÃ  comment j'ai procÃ©dÃ©...""

Ou, variante :

ğŸ…°ï¸ PrÃ©sente la situation A.
ğŸ…±ï¸ Puis la situation B.
Mais ne dÃ©voile pas (tout de suite) la situation C.

Comme ceci :

""En 2022, c'Ã©tait la fÃªte si j'obtenais 2 likes sur un post LinkedIn.
Puis, j'ai dÃ©cidÃ© de commenter 30 publications chaque jour.
Et voici les rÃ©sultats incroyables de cette simple action...""

Ce manque d'information crÃ©e un mystÃ¨re,

Ton audience se pose des questions et veut naturellement en savoir plus.

Parfois c'est pas ton contenu qui n'est pas intÃ©rÃ©ssant, 

C'est la maniÃ¨re de le teaser. 

D'autres techniques Ã  recommander pour amÃ©liorer ses accroches ? 
"
"J'ai consacrÃ© 1h par jour Ã  la rÃ©daction de mes posts Linkedin pendant 1 an. 

Aujourd'hui j'y consacre 20 min max. 

Voici comment : 

Quand tu commences tu trouves tes posts affreux, 

Et ils ne gÃ©nÃ¨re aucun engagement. 

J'ai alors lu une dizaine de livre sur le copywriting des meilleurs crÃ©ateurs US. 

Mes posts se sont amÃ©liorÃ©s, mais je mettais toujours autant de temps :

Trouver la bonne formulation, la bonne maniÃ¨re de dire les choses, la bonne accroche

Et puis je suis tombÃ© sur cette phrase de Naval Ravikant : 

Je veux etre payÃ© pour mon jugement, pas pour mon travail. 

Depuis j'utilise tout une panoplie d'outil basÃ©e sur l'intelligence artificielle. 

MagicPost, redac.ai et chatgpt. 

Je rÃ©diges mes idÃ©es, ,puis je laisse les 2 premiers me proposer des idÃ©es. 

Je prends les meilleurs parties et je commence Ã  faire mon puzzle. 

Puis je vais dans chatgpt et j'utlise mes prompts pour amÃ©liorer l'accroche et la conclusion. 

J'Ã©cris plus mes posts. 

Je swipe jusqu'a trouver la meilleure maniÃ¨re de dire ce que j'ai Ã  dire. 

C'est ca le futur de la crÃ©ation de contenu. ","J'ai consacrÃ© 1h par jour Ã  la rÃ©daction de mes posts Linkedin pendant 1 an. 

Aujourd'hui ? 20 minutes max. 

Mon retours d'expÃ©rience : 

1 - Les dÃ©buts
Mes premiers posts? Ils Ã©taient affreux. J'Ã©tais jamais satisfait. J'avais zÃ©ro engagement. 

2 - La quÃªte de connaissance
J'ai alors plongÃ© dans des livres de copywriting de crÃ©ateurs aux US, je voulais apprendre des meilleurs. 

3 - Le dÃ©clic
Puis une citation de Naval Ravikant m'a retournÃ© : ""Je veux Ãªtre payÃ© pour mon jugement, pas pour mon travail"".

4 - L'alliÃ© technologique
Je me suis donc entourÃ© d'outil d'AI tels que MagicPost, redac.ai, et ChatGPT. Pas des remplaÃ§ants, mais des coÃ©quipiers.

5 - Ma mÃ©thode actuelle
Je ne ""compose"" plus mes posts, je les faÃ§onne. L'IA propose, j'affine, jusqu'Ã  trouver la bonne formule. 

La crÃ©ation de contenu Ã©volue. 

Et vous, oÃ¹ en Ãªtes-vous dans cette Ã©volution ?"
"L'accroche de ton post Linkedin est l'Ã©lement le plus important. 

Ca me prenait facilement 15 min pour trouver la bonne. 

Et j'Ã©tais pas 100% satisfait. 

Aujourd'hui j'ai appris Ã  chatgpt tout ce que j'ai appris dans mes formations US, et je lui copie colle mon post brouillon. 

Il me sort en 3 secondes 10 accroches parfaites, prÃªte Ã  l'emploi. 

J'ai plus qu'a choisir celle qui m'interpelle le plus. 

Travaille moins. 

Fais de meilleurs jugement. ","Avant, je me battais 15 minutes faire l'accroche de mon post Linkedin.

Aujourd'hui 3 secondes suffisent. 

VoilÃ  comment :

Quand j'ai commencÃ© sur LinkedIn, c'Ã©tait une bataille. 

Surtout pour trouver cette premiÃ¨re phrase, celle qui capte instantanÃ©ment l'attention. 

Souvent, mÃªme aprÃ¨s 15 minutes, je restais perplexe.

Puis, j'ai dÃ©cidÃ© d'apprendre Ã  ChatGPT tout ce que j'avais appris de mes formations US. DÃ©sormais, je lui donne mon post en mode brouillon. 

Il me rÃ©pond en 5 secondes 10 accroches adaptÃ©es.

Il ne me reste plus qu'Ã  en choisir une, celle que je ressens le plus. 

Pourqoi travailler plus ? 

Il suffit de faire de meilleurs choix."
"J'ai jamais eu de bonne notes.

Sur mes bulletins j'Ã©tais le gars moyen avec des capacitÃ©s. 

La vÃ©ritÃ© c'est que j'avais pas la responsabilitÃ© de ce qu'on me demandait. 

Ne pas faire ses exercices = je m'en sortais en recopiant vite fait avant le cours
Ne pas rÃ©viser = gratter quelques infos auprÃ¨s de son voisin

Avec les quelques notions dont je me rappelais, ca suffisait pour survivre. 

Avec l'entrepreneuriat c'est diffÃ©rent : 

Ne pas vendre = Ne pas pouvoir manger
Ne pas progresser = garder le mÃªme pouvoir d'achat 

Avoir la responsabilitÃ© de mes actions a changÃ© ma vie. 

Je pensais Ãªtre flemmard, 

J'avais juste besoin d'augmenter la difficultÃ©. 

Tu veux lancer un nouveau projet mais tu doutes de toi ? 

Annonce le publiquement. 
Quitte ton taff. 

La meilleure maniÃ¨re d'apprendre Ã  nager c'est de sauter. ","Ã€ l'Ã©cole, mon bulletin criait ""moyen, mais pourrait faire mieux"". 

Les bonnes notes ? 

Pas pour moi. 

La vÃ©ritÃ©, c'est que je n'avais pas la responsabilitÃ© de mon apprentissage.

â†’ Ne pas faire ses exercices ? Je recopie en vitesse avant le cours.
â†’ Ne pas rÃ©viser ? Quelques infos grattÃ©es chez le voisin feront l'affaire.

Et Ã§a marchait. Enfin, Ã§a ""suffisait"".

Puis est venu l'entrepreneuriat :

â†’ Ne pas vendre ? Manger des pates. 
â†’ Ne pas Ã©voluer ? Garder le mÃªme train de vie, annÃ©e aprÃ¨s annÃ©e.

Avoir la responsabilitÃ© de mes actions a changÃ© ma vie. 

Je croyais Ãªtre paresseux.

En rÃ©alitÃ©, j'avais juste besoin d'avoir un plus grand dÃ©fi. 

Tu veux lancer un nouveau projet mais tu doutes de toi ? 

â†’ Annonce le publiquement. 
â†’ Quitte ton taff. 

La meilleure maniÃ¨re d'apprendre Ã  nager c'est de sauter. 

Yallah"
"Hugo dÃ©crypte crÃ©e sa chaine youtube en 2015

2 ans plus tard il interview Emanuel macron pour la premiere fois

Aucun mÃ©dia traditionnel ne lui aurait permis d'avoir cette ascension fulgurante

Il y est allÃ©, sans attendre de permission. 

Avec comme seule alliÃ© sa vision, et beaucoup de travail. 

C'est le type d'histoire que j'aime dans la creator economy ","â†’ En 2015, Hugo DÃ©crypte lance sa chaÃ®ne YouTube.

â†’ 2017? Il interviewe Emmanuel Macron.

LÃ  oÃ¹ la plupart des mÃ©dias traditionnels auraient mis des annÃ©es, lui, il l'a fait en 2.

Pas de feu vert attendu. 

Pas de permissions.

Juste une vision claire et une Ã©thique de travail hors norme.

VoilÃ  ce qui me fascine dans la creator economy.

Des passionnÃ©s, des rÃªves et des rÃ©sultats inattendus.

Toi aussi, prends ton envol, ne demande pas la permission. ğŸš€"
"La premiÃ¨re fois ou j'ai appris que j'allais devoir aller au maroc pour faire mes Ã©tudes j'ai failli pleurer

J'ai tapÃ© Maroc sur Google image et je suis tombÃ© sur une famille pauvre sur un ane

8 ans aprÃ¨s, quasiment jour pour jour je fete les 30 ans d'un de mes meilleurs amis,

Il est marocain, 

Je l'ai rencontrÃ© comme la plupart de ma bande de pote suite Ã  cette expÃ©rience

Parfois la vie te donne tes feux rouges

Mais en fait tu le sais pas encore mais c'est des feux verts

Si ton business s'arrete c'est qu'il y a mieux Ã  faire
Si ton client te quitte c'est que tu dois en changer
Si tes contenus ne marchent pas c'est que tu dois changer

Il y a des roses partout pour ceux qui font l'effort de bien regarder ","Je me souviens avoir failli pleurer.

Quand j'ai appris que mes Ã©tudes m'emmenaient au Maroc, j'ai tapÃ© ""Maroc"" sur Google. Une image d'une famille pauvre sur un Ã¢ne m'est apparue. J'Ã©tais anÃ©anti.

8 ans plus tard, exactement jour pour jour, je trinque Ã  l'anniversaire de l'un de mes meilleurs amis. Marocain.

Cette expÃ©rience m'a offert des amis Ã  la valeur inestimable.

La vie a cette drÃ´le de maniÃ¨re de te montrer des feux rouges qui, avec du recul, se rÃ©vÃ¨lent Ãªtre des feux verts.ğŸš¦

ğŸ”¹ Ton business s'arrÃªte? Une meilleure opportunitÃ© t'attend.
ğŸ”¹ Un client te quitte? C'Ã©tait pas la meilleure cible
ğŸ”¹ Tes contenus ne marchent pas ? Un autre format te correspond

Comme on dit, 

Il y a des roses partout pour ceux qui font l'effort de bien regarder."
