question,answer
"On sous-estime le pouvoir du gratuit

Tous les jours on me demande si mon podcast me gÃ©nÃ¨re de l'argent 

La vÃ©ritÃ© c'est que les personnes veulent des retours sur investissements court terme alors qu'aucune de mes entreprises n'a Ã©tÃ© rentable Jour 1

- Hendy : l'agence de rÃ©fÃ©rencement pour avocats. J'ai Ã©cris 15 articles de blog, et rÃ©alisÃ© autant de vidÃ©o Youtube pour n'avoir aucun rÃ©sultat ... Pendant 6 mois. Puis, le seo Ã  pris le dessus et aujourd'hui ca nous gÃ©nÃ¨re entre 5 Ã  10 leads par mois. 

- Le coaching Linkedin : J'ai publiÃ© 400 posts avant de penser Ã  la monÃ©tisation. Je voulais d'abord comprendre comment ca fonctionnait, et crÃ©er une crÃ©dibilitÃ©. Aujourd'hui je propose des coachings entre 750 et 3000â‚¬

- Les podcasts 10K Social Club : chaque Ã©pisode me coute entre 500 et 600 â‚¬ Ã  produire. Je n'ai aucun ROI, si ce n'est que je crÃ©e des liens avec des gens normalement inaccessibles, que je construits un format long qui me crÃ©dibilise par association. 

Aucun n'ont Ã©tÃ© rentable jour 1 

Pourtant tous sont indispensables Ã  la vie que je mene aujourd'hui ","On me demande souvent : ""Ton podcast te rapporte quoi ?""

La rÃ©ponse ? Pas d'argent. Du moins, pas directement.

Beaucoup cherchent des retours sur investissement rapides, mais aucune de mes entreprises nâ€™a Ã©tÃ© rentable dÃ¨s le dÃ©part. 

Voici mon parcours :

1 - Hendy (l'agence SEO pour avocats) :

â†’ DÃ©but : 15 articles, autant de vidÃ©os YouTube, zÃ©ro rÃ©sultat pendant 6 mois.
â†’ Maintenant : Le SEO s'est activÃ© et nous avons entre 5 et 10 leads par mois.

2 - Coaching LinkedIn :

â†’ DÃ©but : 400 posts avant de penser monÃ©tisation, le but Ã©tant de comprendre le mÃ©canisme et de bÃ¢tir une crÃ©dibilitÃ©.
â†’ Maintenant : Des sessions de coaching entre 750 et 3000â‚¬.

3 - Podcasts 10K Social Club :

â†’ CoÃ»t : Entre 500 et 600â‚¬ par Ã©pisode.
â†’ Gain : CrÃ©er des connexions avec des personnes normalement inaccessibles et bÃ¢tir une rÃ©putation solide.

Aucun de ces projets n'Ã©tait rentable au jour 1.

Mais aujourd'hui, ils sont le socle de ma vie professionnelle et ils sont nÃ©s du GRATUIT.

N'ayez pas peur d'investir dans le gratuit. Ã‡a paie, Ã  long terme."
"Une des choses les plus intÃ©rÃ©ssantes que m'a dit laurine bemer c'est que sa vie a changÃ© quand elle a compris que vendre dans chacun de ses posts Ã©tait un super pouvoir

Elle m'a dit : 

Vend 1x par jour dans tes posts pendant 1 mois, et tu verras que tu n'en reviendras pas

Elle a raison

Tes posts Linkedin c'est ta vitrine professionnelle, 

C'est bien d'apporter de la valeur, 

Mais il ne faut pas oublier l'objectif ultime : 

Vendre. 

Alors Ã  partir d'aujourd'hui je vais ajouter un CTA Ã  chacun de mes posts 

Je vous tiendrai informÃ© des rÃ©sultats !","J'ai eu une discussion fascinante avec Laurine Bemer rÃ©cemment.

Elle m'a confiÃ© : ""Tu sais, ma vie a basculÃ© quand j'ai compris que vendre dans chaque post Ã©tait un super pouvoir.""

Et elle m'a lancÃ© un dÃ©fi :

""Vends 1x par jour dans tes posts pendant un mois, et observe le changement.""

Ã‡a m'a fait rÃ©flÃ©chir.

Nos posts sur LinkedIn, c'est bien plus que de simples textes. C'est notre vitrine, notre reflet professionnel. On y apporte de la valeur, des conseils, des histoires...

Mais on oublie souvent le cÅ“ur de toute entreprise : Vendre.

Alors, oui, Ã  partir d'aujourd'hui, vous verrez un CTA (Call to Action) dans chacun de mes posts.

RÃ©sultats dans un mois. 

Abonnez-vous ! ğŸ˜‰"
"
J'avoue, j'ai trichÃ© ...

Avec mes podcasts j'ai accÃ¨s aux coulisses d'entrepreneurs que j'aurai jamais pu rencontrÃ© dans la vie rÃ©elle

Que ce soit Juliette Cadot, Melissa Osmosi, Jean Charles Kurdali ou Laurine Bemer, 

Tous m'ont donnÃ© sans compter, avec une gÃ©nÃ©rositÃ© Ã©norme des conseils beaucoup plus prÃ©cieux que n'importe quelle formation

Voici mon top 3 : 

Juliette Cadot : Je fais ce que je veux 
Melissa Ozmasi : Fais une stratÃ©gie avec un planning Ã©ditoriale
Laurine Bemer : Vends chaque jour pendant 30 jours 
Marc Lebas : Lache prise, accÃ¨pte que ca puisse Ãªtre un echec","Je dois vous lâ€™avouerâ€¦ Jâ€™ai trichÃ©.

GrÃ¢ce Ã  mes podcasts, je suis passÃ© derriÃ¨re le rideau. 

Jâ€™ai eu un accÃ¨s privilÃ©giÃ© aux esprits brillants d'entrepreneurs que, franchement, je nâ€™aurais jamais pu approcher autrement.

Juliette Cadot, Melissa Osmosi, Jean Charles Kurdali, Laurine Bemer... Chacun d'eux, avec une gÃ©nÃ©rositÃ© sans borne, m'a transmis des leÃ§ons plus prÃ©cieuses que toute formation payante.

Voici ce quâ€™ils mâ€™ont appris :

Juliette Cadot : ""Je fais ce que je veux, quand je le veux.""

Melissa Ozmasi : ""Construis une stratÃ©gie solide avec un planning Ã©ditorial.""

Laurine Bemer : ""Chaque jour, pendant 30 jours, vends.""

Marc Lebas : ""LÃ¢che prise. Accepte que cela puisse Ãªtre un Ã©chec.""

Chaque conseil est un diamant en soi. Et je suis incroyablement reconnaissant d'avoir ""trichÃ©"" pour les obtenir."
"J'utilise l'inteligence artificielle pour crÃ©er mes posts LinkediN

Pourtant ils sont authentiques. Voici comment faire : 

1 - Je dÃ©veloppe une liste d'idÃ©es de posts LK sur Notion 
2 - Chaque lundi je dispatche x1 idÃ©e par jour sur mon planning Ã©ditoriale. Exemple : Lundi : expertise, mardi valeur, mercredi vente. 
3 - J'ai entrainÃ© une discussion chatgpt avec de nombreux posts Linkedin que j'aime. Je lui indique mon idÃ©es (je fais attention Ã  respecter les rÃ¨gles du storytelling) 
4 - Je clique sur ""Regenrate"" jusqu'a avoir une piste intÃ©rÃ©ssante. 
5 - Je lui demande de modifier l'accroche, ou la morale. 
6 - Je fais les ajustements pour Ãªtre encore plus ""vrai"" dans la maniÃ¨re de parler
7 - Je planifie la publication de mes posts avec l'outil Content Studio 

L'IA n'est pas un ennemi. 

C'est pas la fin des crÃ©ateurs. Au contraire. 

Ca nous permet d'aller encore plus loins. 

Ma crÃ©ation de contenu Ã  changÃ© quand j'ai compris que je voulais Ãªtre payÃ© pour mon jugement, et non pour mon travail. ","J'utilise l'IA pour crÃ©er tous mes posts LinkedIn, 

Pourtant, ils sont authentiques. 

Comment je fais ?

ğŸ“ Ã‰tape 1 : J'Ã©labore une liste d'idÃ©es pour mes posts sur Notion.

ğŸ—“ï¸ Ã‰tape 2 : Chaque lundi, je dispatche une idÃ©e par jour selon mon calendrier Ã©ditorial. Par exemple, lundi c'est expertise, mardi c'est valeur, mercredi c'est vente.

ğŸ¤– Ã‰tape 3 : J'ai entraÃ®nÃ© ChatGPT avec mes posts LinkedIn favoris. Je lui fournis mon idÃ©e, en respectant les rÃ¨gles du storytelling.

ğŸ”„ Ã‰tape 4 : Je clique sur ""Regenerate"" jusqu'Ã  obtenir une Ã©bauche captivante.

âœï¸ Ã‰tape 5 : Je peaufine l'accroche ou la conclusion.

ğŸ§‘â€ğŸ¨ Ã‰tape 6 : J'apporte une touche personnelle pour que le post sonne ""vrai"".

ğŸ“† Ã‰tape 7 : J'utilise l'outil Content Studio pour planifier mes publications.

L'IA n'est PAS notre adversaire.

Ce n'est PAS la fin des crÃ©ateurs. 

C'est un tremplin qui nous permet de viser encore plus haut.

Ma perspective sur la crÃ©ation de contenu a Ã©voluÃ© quand j'ai rÃ©alisÃ© que je voulais Ãªtre rÃ©munÃ©rÃ© pour mon jugement, 

Pas seulement pour mon travail."
"Top 10 des raisons pour lesquels j'aime la crÃ©ation de contenu : 

1 - Ca permet de crystaliser tes pensÃ©es
2 - Ca nourrit mon fantasme de devenir un jour Ã©crivain
3 - C'est le lien parfait entre artiste et business man
4 - Ca laisse une trace de toi dans le temps, dont tu peux Ãªtre fier
5 - Ca utilise la scalabilitÃ©, les efftes cumulÃ©s sont Ã©normes
6 - Ca agit comme un ascenceur social
7 - Ce n'est pas un choix, j'ai trop de choses Ã  dire
8 - Tu attires des gens intÃ©rÃ©ssants et quo te ressemblent
9 - Les business lifestyle sont les meilleurs business au monde
10 - C'est la meilleure compÃ©tence que j'ai trouvÃ© jusqu'ici pour moi ","Pourquoi j'aime tant crÃ©er du contenu ? Voici mon top 10 : ğŸ‘‡

1 - Ã‡a clarifie mes idÃ©es. Je pense mieux quand j'Ã©cris.

2 - Mon rÃªve secret. Je veux Ãªtre Ã©crivain.

3 - Entre art et business. Je peux Ãªtre crÃ©atif tout en Ã©tant pro.

4 - Je laisse une trace. Quelque chose dont je peux Ãªtre fier.

5 - Ã‡a se multiplie. Un post peut toucher plein de gens.

6 - Ã‡a ouvre des portes. On ne sait jamais qui le lira.

7 - J'ai tellement Ã  dire. C'est plus fort que moi.

8 - Je rencontre des gens cool. Ceux qui aiment mes idÃ©es.

9 - Vivre de sa passion. C'est Ã§a le rÃªve, non ?

10 - C'est mon super pouvoir. La meilleure chose que j'ai apprise.

Et toi, pourquoi tu crÃ©es (ou pas) du contenu ? Raconte-moi en commentaires ! ğŸ‘‡
"
"La solitude des solopreneurs est pÃ©nible

Mon top 3 des maniÃ¨res de la vaincre :

1 - S'inscire ou acheter des formations avec des communautÃ©s

J'ai rencontrÃ© beaucoup de personne de cette maniÃ¨re, des personnes qui sont actuellement dans le mÃªme mindset et le mÃªme objectif que toi. 

2 - CrÃ©er du contenu et aller parler aux gens

C'est tout bete, mais j'ai mis longtemps Ã  comprendre que Linkeidn Ã©taut un petit monde ou tout le monde se connaissait. 

3 - Sortir Ã  des Ã©vÃ©nements entrepreneurs 

Bonus : 

Faire des podcast","Solopreneur : Comment briser la solitude en 3 Ã©tapes (+1 bonus) ğŸš€

La solitude quand t'es Ã  ton compte, c'est dur. Voici mon top 3 pour ne plus te sentir seul :

Formations avec communautÃ©s. ğŸ¤

â†’ J'ai rejoint plusieurs. RÃ©sultat ? Des rencontres incroyables avec des gens qui ont la mÃªme ambition que toi.

CrÃ©er & Ã©changer sur Linkedin. ğŸ—£ï¸

â†’ J'ai compris un truc : Linkedin, c'est comme un gros village oÃ¹ tout le monde se connaÃ®t. Parle, Ã©change, Ã§a change tout.

Participer Ã  des Ã©vÃ©nements pour entrepreneurs. ğŸ¤

â†’ Rien ne vaut le contact direct. L'Ã©nergie, les idÃ©es, tout fuse !

ğŸ‰ Bonus : Fais des podcasts.

â†’ Une maniÃ¨re gÃ©niale d'aller Ã  la rencontre des autres tout en partageant.

Et toi, comment tu brises la solitude de l'entrepreneuriat ?"
"La majoritÃ© des entrepreneurs qui gagnent plus de 10K / mois sont des gens simples

Ils ne : 

- Parlent pas plus forts que les autres
- S'habillent chez Zara ou autre magasin lambda
- Ils n'ont pas de grosses belles voitures ou de rolex

Par contre, ils ont souvent : 

- Un logement vraiment agrÃ©able
- Ils se font plaisir sur les restau, les sorties
- DÃ©pensent sans compter sur les formations en ligne

Choisissez votre combat ","J'ai remarquÃ© que la plupart des entrepreneurs qui gagnent bien leur vie (+ de 10K/mois) sont plus simples qu'on ne le croit.

Ils ne sont pas du genre Ã  :

â†’ Parler plus fort que les autres ğŸ—£ï¸
â†’ S'habiller avec des marques ultra chÃ¨res ğŸ‘”
â†’ Afficher une Rolex ou conduire une voiture de luxe ğŸš—

Au contraire, leur quotidien rÃ©vÃ¨le une tout autre rÃ©alitÃ© :

â†’ Ils vivent dans un endroit qu'ils aiment vraiment ğŸ 
â†’Ils savent apprÃ©cier un bon restaurant, une belle sortie ğŸ½ï¸
â†’ Ils n'hÃ©sitent pas Ã  investir dans des formations de qualitÃ©, sans regarder Ã  la dÃ©pense ğŸ“ˆ

En somme, ils choisissent avec soin leurs prioritÃ©s, et oÃ¹ ils mettent leur Ã©nergie et leur argent.

Et toi, quel combat choisis-tu ? ğŸ’ª
"
"3 livres qui valent plus que 5000â‚¬ de formation : 

1 - Almanach de Naval Ravikant
2 - Miracle Morning
3 - 100 Millions offer de Alex Hormozi","3 Livres ğŸ“š > 5000â‚¬ de Formation ğŸ“

J'ai dÃ©pensÃ© beaucoup en formations, mais parfois un bon livre vaut tout l'or du monde. Voici mon top 3 des livres qui m'ont apportÃ© autant, sinon plus, que des formations coÃ»teuses :

1 - L'Almanach de Naval Ravikant ğŸ§ 
Une vraie pÃ©pite pour l'esprit entrepreneurial. On y dÃ©couvre des leÃ§ons de vie et des principes de rÃ©ussite.

2 - Miracle Morning â°
Une routine matinale peut tout changer. Ce livre m'a montrÃ© comment transformer mes matins... et ma vie.

3 - 100 Millions Offer d'Alex Hormozi ğŸ’¸
Apprendre Ã  crÃ©er une offre irrÃ©sistible est un art. Ce livre est le guide.

Investir en soi ne signifie pas toujours dÃ©penser des fortunes. 

Parfois, la sagesse se trouve dans les pages d'un livre Ã  moins de 20â‚¬.

Et toi, quel livre a changÃ© ton regard sur ton mÃ©tier ou ta vie ?"
"Mon planning Ã©ditoriale de la semaine est toujours le mÃªme :

Il est constituÃ© de 3 Pilliers : dÃ©montrer mon expertise, mes valeurs et donner du gratuit. 

Ca donne un calendrier comme ca :

Lundi : Expertise
Mardi : Valeur
Mercredi : Gratuit
Jeudi : Expertise
Vendredi : Valeur 
Dimanche : Gratuit

En 1 matinÃ©e par semaine je suis capable de le remplir. 

Tous est planifiÃ©. 

Je prends juste 30 min par jour pour rÃ©pondre aux commentaires.","Chaque semaine, c'est la mÃªme routine. Mon planning est basÃ© sur 3 piliers, qui me tiennent Ã  cÅ“ur :

1 - Expertise : Montrer ce que je sais faire.
2 - Valeurs : Partager ce en quoi je crois.
3 - Gratuit : Offrir des conseils, des astuces, des pÃ©pites.

VoilÃ  comment je structure ma semaine :

Lundi â†’ Expertise ğŸ“
Mardi â†’ Valeurs ğŸ’–
Mercredi â†’ Gratuit ğŸ
Jeudi â†’ Expertise ğŸ“
Vendredi â†’ Valeurs ğŸ’–
Dimanche â†’ Gratuit ğŸ

Le plus fou dans tout Ã§a ? 

Je remplis tout mon calendrier en une seule matinÃ©e par semaine. 

Tout est planifiÃ©. Je garde ensuite 30 min chaque jour, juste pour Ã©changer avec vous en commentaires.

Toi aussi, t'as un planning spÃ©cial pour tes publications ?"
"La plupart des gens se plaignent de ne pas savoir quoi dire sur Linkedin. 

Et quand tu creuses, tu t'apercois qu'ils ont la meme vie depuis x annÃ©es.

- Ils ne lisent pas
- Ils n'achetent pas de formations
- Ils ne s'intÃ©resse pas Ã  ce qui se passe aux US

Si tu te retrouves dans cette liste, 

Change. 

Tu dois devenir la meilleure version de toi mÃªme pour inspirer les autres. 

Moral : pour raconter des histoires intÃ©rÃ©ssantes, fais des trucs stylÃ©s. ","Comment raconter des histoires captivantes sur Linkedin? ğŸ¤”

La plupart me disent : ""Je sais pas quoi partager ici.""

Quand on creuse un peu, souvent, c'est la mÃªme routine depuis des annÃ©es :

â†’ Pas de nouveaux livres ğŸ“š
â†’ ZÃ©ro formation achetÃ©e ğŸ“
â†’ Aucun intÃ©rÃªt pour les tendances, surtout de l'autre cÃ´tÃ© de l'Atlantique ğŸŒ

Si tu te reconnais... Il est temps de bouger.

Pourquoi ? 

Parce que pour inspirer, faut dÃ©jÃ  Ãªtre inspirÃ© toi-mÃªme. 

Deviens cette version de toi qui inspire, qui motive.

Conseil du jour : 

Pour raconter des choses intÃ©rÃ©ssantes, fais des trucs stylÃ©s "
"La plupart des mauvaises idÃ©es sont excellentes. 

Ma plus belle victoire de ces derniÃ¨res annÃ©es, 

C'est d'avoir rÃ©ussi Ã  lancer une agence marketing pour avocats alors ...

Que tout le monde me disait que c'Ã©tait impossible. 

- J'ai jamais fais de droit
- Je connaissais personne dans le milieu
- On a plusieurs fois essayÃ© de m'assassiner en public

Mais j'en ai fais qu'a ma tÃªte. 

Et ca a marchÃ© : 

Aujourd'hui mes cofondateurs sont bien plus experts dans leur domaine que moi, 

- Une ex-juriste
- Un ex-salariÃ© d'une Ã©norme agence marketing

L'important c'est la vision, 

Le reste c'est de l'improvisation. ","""Tes idÃ©es ? Elles sont mauvaises, irrÃ©alisables !""

Et pourtant, l'une de mes plus grandes fiertÃ©s rÃ©centes,

C'est d'avoir donnÃ© vie Ã  une agence marketing spÃ©ciale pour les avocats...

...alors que tout semblait contre moi :

â†’ Aucune connaissance en droit
â†’ ZÃ©ro contact dans le domaine
â†’ Des critiques acerbes et des tentatives de me discrÃ©diter publiquement
â†’ Mais j'ai persÃ©vÃ©rÃ©, suivi ma propre route.

Et voilÃ  le rÃ©sultat :

J'ai su m'entourer de co-fondateurs au savoir-faire exceptionnel :

â†’ Une juriste hors pair
â†’ Un expert du marketing avec une expÃ©rience remarquable

Car le secret rÃ©side dans la vision et la capacitÃ© Ã  improviser, Ã  adapter.

Et toi, as-tu dÃ©jÃ  surmontÃ© les obstacles pour concrÃ©tiser une idÃ©e jugÃ©e ""mauvaise"" par les autres ? ğŸ’ª"
"J'ai commencÃ© Ã  crÃ©er du contenu sur linkedin par challenge

J'y suis restÃ© pour ce que ca a changÃ© ma vie : 

- Des rencontres
- De la crÃ©dibilitÃ© en ligne
- J'y ai signÃ© mon 1er gros client hendy 
- J'y ai lancÃ© une offre de coaching, une newsletter et maintenant un podcast

Sauf qu'avec le recul, je me rends compte qu'il y aurait eu pas mal de chose que j'aurai aimÃ© savoir plus tot : 

- Connaitre les 3 pilliers du contenu en ligne
- Savoir comment ajuster mon authenticitÃ© 
- GÃ©nÃ©rer des idÃ©es Ã  la pelle 
- Les rÃ¨gles d'un post qui plait
- Avoir un profil qui convertit
- Les hacks secrets pour aller plus vite que les autres

 Et maintenant aussi : Comment utiliser l'IA pour aller encore plus loin

C'est toutes ces choses que j'aborde dans ma formation 

J'y offre gratuitement 45 min de vidÃ©o pour optimiser son profil + 17 templates de banniÃ¨res Linkedin + 6 biographies efficaces pour vendre

Lien en commentaire","J'ai dÃ©marrÃ© ici par simple dÃ©fi. Puis, petit Ã  petit, LinkedIn a transformÃ© ma vie :

ğŸ¤ J'ai fait des rencontres incroyables.
ğŸ” Ma crÃ©dibilitÃ© a explosÃ© en ligne.
ğŸš€ Hendy est devenu mon premier gros client grÃ¢ce Ã  Ã§a.
ğŸ¤ J'y ai lancÃ© coaching, newsletter, et mÃªme un podcast.

Mais en regardant en arriÃ¨re, il y a tellement de trucs que j'aurais aimÃ© connaÃ®tre plus tÃ´t :

ğŸ“Œ Les trois piliers du contenu efficace.
ğŸ’¡ Ajuster mon authenticitÃ© pour me dÃ©marquer.
ğŸ§  Trouver toujours plus d'idÃ©es.
âœï¸ Les secrets d'un post accrocheur.
ğŸ‘¥ Optimiser mon profil pour qu'il soit irrÃ©sistible.
â© Et quelques astuces pour avoir une longueur d'avance.

Sans oublier la nouvelle frontiÃ¨re : exploiter l'IA pour booster mon jeu.

D'ailleurs, je partage tout Ã§a dans ma formation.

ğŸ Et pour te donner un avant-goÃ»t : je t'offre 45 min pour optimiser ton profil, 17 designs de banniÃ¨res, et 6 biographies qui font mouche.

Pour y accÃ©der ? 

C'est simple, lien en commentaire.

Et toi, qu'aurais-tu aimÃ© savoir en dÃ©butant sur LinkedIn?"
"Quand tu commences Ã  crÃ©er du contenu en ligne, 

C'est la pire erreur Ã  faire c'est d'attendre que tes potes te soutiennent : 

Ils sont pas dans ta cible, vont jamais consommer tes contenus (mÃªme si ils disent le contraire) 

RÃ©sultat ? 

L'algorithme pense que tes contenus sont nuls

Surtout si tu as une toute petite audience

Mon conseil ? 

Accepte que tout le monde part Ã  0 like au dÃ©but

Et vas les chercher un par un, follower aprÃ¨s follower

- Poste tous les jours quoi qu'il arrive
- Vas parler Ã  3 personnes par jour 
- Fais 3 visio par semaines 

Fais ca 30 jours et regarde les rÃ©sultats

L'Ã©poque ou tu demandais des likes Ã  tes potes te paraitra bien loin


ChatGPT

3 / 3

L'erreur #1 quand tu dÃ©butes dans la crÃ©ation de contenu ? Compter sur tes amis. ğŸš«

VoilÃ  ce que j'ai compris :

Tes amis ne sont pas ta cible. MÃªme s'ils te soutiennent, ils ne consommeront pas forcÃ©ment ton contenu.
L'algorithme est sans pitiÃ©. Si tes proches ne rÃ©agissent pas, il pensera que ton contenu n'est pas bon.
Avoir peu de followers, c'est normal au dÃ©but. Tout le monde est passÃ© par lÃ .
Alors, que faire ? ğŸ¤”

âœ… Accepte le challenge : tu commenceras avec 0 like.
âœ… Bosse dur : un post par jour, quoi qu'il arrive.
âœ… Engage-toi : parle Ã  3 nouvelles personnes chaque jour.
âœ… Connecte-toi : fais 3 visios par semaine.

Suis ce plan pendant 30 jours. Et aprÃ¨s ? Tu verras une diffÃ©rence, c'est sÃ»r. Demander des likes Ã  tes potes ? Ã‡a, c'Ã©tait avant.

#CrÃ©ationDeContenu #DÃ©but #Conseil




","L'erreur #1 quand tu dÃ©butes dans la crÃ©ation de contenu ? Compter sur tes amis. ğŸš«

VoilÃ  ce que j'ai compris : Tes amis ne sont pas ta cible. 

MÃªme s'ils te soutiennent, ils ne consommeront pas forcÃ©ment ton contenu.

L'algorithme est sans pitiÃ©. Si tes proches ne rÃ©agissent pas, il pensera que ton contenu n'est pas bon.

Avoir peu de followers, c'est normal au dÃ©but. Tout le monde est passÃ© par lÃ .

Alors, que faire ? ğŸ¤”

âœ… Accepte le challenge : tu commenceras avec 0 like.
âœ… Bosse dur : un post par jour, quoi qu'il arrive.
âœ… Engage-toi : parle Ã  3 nouvelles personnes chaque jour.
âœ… Connecte-toi : fais 3 visios par semaine.

Suis ce plan pendant 30 jours. 

Et aprÃ¨s ? Tu verras une diffÃ©rence, c'est sÃ»r. 

Demander des likes Ã  tes potes ? Ã‡a, c'Ã©tait avant."